48 19 0.0354966
48 20 0.0350331
48 21 0.034504
48 22 0.033897
48 23 0.0331973
48 24 0.0323867
48 25 0.0314423
48 26 0.0303352
48 27 0.0290291
48 28 0.0274771
48 29 0.0256188
48 30 0.023375
48 31 0.0206405
48 32 0.017274
48 33 0.0130826
48 34 0
48 35 0
48 36 0
48 37 0
48 38 0
48 39 0
48 40 0
48 41 0
48 42 0
48 43 0
48 44 0
48 45 0
48 46 0
48 47 0
48 48 0
48 49 0
48 50 0
48 51 0
48 52 0
48 53 0
48 54 0
48 55 0
48 56 0
48 57 0
48 58 0
48 59 0
48 60 0
48 61 0
48 62 0
48 63 0
48 64 -0.0077297
48 65 0.00104346
48 66 0.00779868
48 67 0.0130826
48 68 0.017274
48 69 0.0206405
48 70 0.023375
48 71 0.0256188
48 72 0.0274771
48 73 0.0290291
48 74 0.0303352
48 75 0.0314423
48 76 0.0323867
48 77 0.0331973
48 78 0.033897
48 79 0.034504
48 80 0.0350331
48 81 0.0354966
48 82 0.0359041
48 83 0.036264
48 84 0.036583
48 85 0.0368667
48 86 0.0371198
48 87 0.0373464
48 88 0.0375499
48 89 0.0377331
48 90 0.0378985
48 91 0.0380482
48 92 0.038184
48 93 0.0383075
48 94 0.0384201
48 95 0.0385229
48 96 0.038617
48 97 0.0387032
48 98 0.0387825

49 0 0.0194603
49 1 0.0194266
49 2 0.01939
49 3 0.0193503
49 4 0.019307
49 5 0.0192598
49 6 0.0192082
49 7 0.0191517
49 8 0.0190897
49 9 0.0190215
49 10 0.0189463
49 11 0.0188632
49 12 0.0187711
49 13 0.0186688
49 14 0.0185549
49 15 0.0184276
49 16 0.0182848
49 17 0.0181243
49 18 0.0179431
49 19 0.0177377
49 20 0.0175041
49 21 0.0172373
49 22 0.016931
49 23 0.0165777
49 24 0.016168
49 25 0.0156903
49 26 0.0151299
49 27 0.0144679
49 28 0.0136804
49 29 0.0127361
49 30 0.011594
49 31 0.0101997
49 32 0.0084793
49 33 0.00633194
49 34 0
49 35 0
49 36 0
49 37 0
49 38 0
49 39 0
49 40 0
49 41 0
49 42 0
49 43 0
49 44 0
49 45 0
49 46 0
49 47 0
49 48 0
49 49 0
49 50 0
49 51 0
49 52 0
49 53 0
49 54 0
49 55 0
49 56 0
49 57 0
49 58 0
49 59 0
49 60 0
49 61 0
49 62 0
49 63 0
49 64 -0.00441205
49 65 0.000132599
49 66 0.0036166
49 67 0.00633194
49 68 0.0084793
49 69 0.0101997
49 70 0.011594
49 71 0.0127361
49 72 0.0136804
49 73 0.0144679
49 74 0.0151299
49 75 0.0156903
49 76 0.016168
49 77 0.0165777
49 78 0.016931
49 79 0.0172373
49 80 0.0175041
49 81 0.0177377
49 82 0.0179431
49 83 0.0181243
49 84 0.0182848
49 85 0.0184276
49 86 0.0185549
49 87 0.0186688
49 88 0.0187711
49 89 0.0188632
49 90 0.0189463
49 91 0.0190215
49 92 0.0190897
49 93 0.0191517
49 94 0.0192082
49 95 0.0192598
49 96 0.019307
49 97 0.0193503
49 98 0.01939

50 0 -1.44988e-08
50 1 -1.44737e-08
50 2 -1.44464e-08
50 3 -1.44168e-08
50 4 -1.43845e-08
50 5 -1.43493e-08
50 6 -1.43108e-08
50 7 -1.42686e-08
50 8 -1.42224e-08
50 9 -1.41715e-08
50 10 -1.41154e-08
50 11 -1.40533e-08
50 12 -1.39846e-08
50 13 -1.39083e-08
50 14 -1.38232e-08
50 15 -1.37282e-08
50 16 -1.36216e-08
50 17 -1.35017e-08
50 18 -1.33664e-08
50 19 -1.3213e-08
50 20 -1.30385e-08
50 21 -1.28391e-08
50 22 -1.26102e-08
50 23 -1.23461e-08
50 24 -1.20398e-08
50 25 -1.16825e-08
50 26 -1.12632e-08
50 27 -1.07677e-08
50 28 -1.01781e-08
50 29 -9.47071e-09
50 30 -8.61473e-09
50 31 -7.56898e-09
50 32 -6.2778e-09
50 33 -4.66476e-09
50 34 0
50 35 0
50 36 0
50 37 0
50 38 0
50 39 0
50 40 0
50 41 0
50 42 0
50 43 0
50 44 0
50 45 0
50 46 0
50 47 0
50 48 0
50 49 0
50 50 0
50 51 0
50 52 0
50 53 0
50 54 0
50 55 0
50 56 0
50 57 0
50 58 0
50 59 0
50 60 0
50 61 0
50 62 0
50 63 0
50 64 3.42661e-09
50 65 -4.73695e-15
50 66 -2.62299e-09
50 67 -4.66476e-09
50 68 -6.2778e-09
50 69 -7.56898e-09
50 70 -8.61473e-09
50 71 -9.47071e-09
50 72 -1.01781e-08
50 73 -1.07677e-08
50 74 -1.12632e-08
50 75 -1.16825e-08
50 76 -1.20398e-08
50 77 -1.23461e-08
50 78 -1.26102e-08
50 79 -1.28391e-08
50 80 -1.30385e-08
50 81 -1.3213e-08
50 82 -1.33664e-08
50 83 -1.35017e-08
50 84 -1.36216e-08
50 85 -1.37282e-08
50 86 -1.38232e-08
50 87 -1.39083e-08
50 88 -1.39846e-08
50 89 -1.40533e-08
50 90 -1.41154e-08
50 91 -1.41715e-08
50 92 -1.42224e-08
50 93 -1.42686e-08
50 94 -1.43108e-08
50 95 -1.43493e-08
50 96 -1.43845e-08
50 97 -1.44168e-08
50 98 -1.44464e-08

51 0 -0.0194603
51 1 -0.0194266
51 2 -0.0193901
51 3 -0.0193503
51 4 -0.019307
51 5 -0.0192598
51 6 -0.0192082
51 7 -0.0191517
51 8 -0.0190897
51 9 -0.0190215
51 10 -0.0189463
51 11 -0.0188632
51 12 -0.0187712
51 13 -0.0186689
51 14 -0.0185549
51 15 -0.0184276
51 16 -0.0182849
51 17 -0.0181243
51 18 -0.0179431
51 19 -0.0177378
51 20 -0.0175042
51 21 -0.0172373
51 22 -0.016931
51 23 -0.0165777
51 24 -0.0161681
51 25 -0.0156904
51 26 -0.0151299
51 27 -0.0144679
51 28 -0.0136804
51 29 -0.0127361
51 30 -0.0115941
51 31 -0.0101997
51 32 -0.00847931
51 33 -0.00633195
51 34 0
51 35 0
51 36 0
51 37 0
51 38 0
51 39 0
51 40 0
51 41 0
51 42 0
51 43 0
51 44 0
51 45 0
51 46 0
51 47 0
51 48 0
51 49 0
51 50 0
51 51 0
51 52 0
51 53 0
51 54 0
51 55 0
51 56 0
51 57 0
51 58 0
51 59 0
51 60 0
51 61 0
51 62 0
51 63 0
51 64 0.00441206
51 65 -0.000132603
51 66 -0.0036166
51 67 -0.00633195
51 68 -0.00847931
51 69 -0.0101997
51 70 -0.0115941
51 71 -0.0127361
51 72 -0.0136804
51 73 -0.0144679
51 74 -0.0151299
51 75 -0.0156904
51 76 -0.0161681
51 77 -0.0165777
51 78 -0.016931
51 79 -0.0172373
51 80 -0.0175042
51 81 -0.0177378
51 82 -0.0179431
51 83 -0.0181243
51 84 -0.0182849
51 85 -0.0184276
51 86 -0.0185549
51 87 -0.0186689
51 88 -0.0187712
51 89 -0.0188632
51 90 -0.0189463
51 91 -0.0190215
51 92 -0.0190897
51 93 -0.0191517
51 94 -0.0192082
51 95 -0.0192598
51 96 -0.019307
51 97 -0.0193503
51 98 -0.0193901

52 0 -0.0389226
52 1 -0.0388554
52 2 -0.0387825
52 3 -0.0387032
52 4 -0.038617
52 5 -0.0385229
52 6 -0.0384201
52 7 -0.0383075
52 8 -0.038184
52 9 -0.0380482
52 10 -0.0378985
52 11 -0.0377331
52 12 -0.0375499
52 13 -0.0373465
52 14 -0.0371198
52 15 -0.0368667
52 16 -0.036583
52 17 -0.036264
52 18 -0.0359042
52 19 -0.0354966
52 20 -0.0350332
52 21 -0.034504
52 22 -0.033897
52 23 -0.0331974
52 24 -0.0323868
52 25 -0.0314423
52 26 -0.0303352
52 27 -0.0290291
52 28 -0.0274771
52 29 -0.0256189
52 30 -0.023375
52 31 -0.0206405
52 32 -0.017274
52 33 -0.0130827
52 34 0
52 35 0
52 36 0
52 37 0
52 38 0
52 39 0
52 40 0
52 41 0
52 42 0
52 43 0
52 44 0
52 45 0
52 46 0
52 47 0
52 48 0
52 49 0
52 50 0
52 51 0
52 52 0
52 53 0
52 54 0
52 55 0
52 56 0
52 57 0
52 58 0
52 59 0
52 60 0
52 61 0
52 62 0
52 63 0
52 64 0.0077297
52 65 -0.00104346
52 66 -0.00779868
52 67 -0.0130827
52 68 -0.017274
52 69 -0.0206405
52 70 -0.023375
52 71 -0.0256189
52 72 -0.0274771
52 73 -0.0290291
52 74 -0.0303352
52 75 -0.0314423
52 76 -0.0323868
52 77 -0.0331974
52 78 -0.033897
52 79 -0.034504
52 80 -0.0350332
52 81 -0.0354966
52 82 -0.0359042
52 83 -0.036264
52 84 -0.036583
52 85 -0.0368667
52 86 -0.0371198
52 87 -0.0373465
52 88 -0.0375499
52 89 -0.0377331
52 90 -0.0378985
52 91 -0.0380482
52 92 -0.038184
52 93 -0.0383075
52 94 -0.0384201
52 95 -0.0385229
52 96 -0.038617
52 97 -0.0387032
52 98 -0.0387825

53 0 -0.0583887
53 1 -0.0582884
53 2 -0.0581796
53 3 -0.0580614
53 4 -0.0579328
53 5 -0.0577925
53 6 -0.0576393
53 7 -0.0574716
53 8 -0.0572876
53 9 -0.0570853
53 10 -0.0568625
53 11 -0.0566163
53 12 -0.0563438
53 13 -0.0560413
53 14 -0.0557046
53 15 -0.0553286
53 16 -0.0549075
53 17 -0.0544343
53 18 -0.0539008
53 19 -0.053297
53 20 -0.0526111
53 21 -0.0518286
53 22 -0.0509319
53 23 -0.0498996
53 24 -0.0487049
53 25 -0.047315
53 26 -0.0456883
53 27 -0.0437725
53 28 -0.0415007
53 29 -0.0387868
53 30 -0.0355184
53 31 -0.0315474
53 32 -0.0266759
53 33 -0.0206359
53 34 -0.0130586
53 35 0
53 36 0
53 37 0
53 38 0
53 39 0
53 40 0
53 41 0
53 42 0
53 43 0
53 44 0
53 45 0
53 46 0
53 47 0
53 48 0
53 49 0
53 50 0
53 51 0
53 52 0
53 53 0
53 54 0
53 55 0
53 56 0
53 57 0
53 58 0
53 59 0
53 60 0
53 61 0
53 62 0
53 63 0.0252697
53 64 0.00899127
53 65 -0.00342805
53 66 -0.0130586
53 67 -0.0206359
53 68 -0.0266759
53 69 -0.0315474
53 70 -0.0355184
53 71 -0.0387868
53 72 -0.0415007
53 73 -0.0437725
53 74 -0.0456883
53 75 -0.047315
53 76 -0.0487049
53 77 -0.0498996
53 78 -0.0509319
53 79 -0.0518286
53 80 -0.0526111
53 81 -0.053297
53 82 -0.0539008
53 83 -0.0544343
53 84 -0.0549075
53 85 -0.0553286
53 86 -0.0557046
53 87 -0.0560413
53 88 -0.0563438
53 89 -0.0566163
53 90 -0.0568625
53 91 -0.0570853
53 92 -0.0572876
53 93 -0.0574716
53 94 -0.0576393
53 95 -0.0577925
53 96 -0.0579328
53 97 -0.0580614
53 98 -0.0581796

54 0 -0.0778606
54 1 -0.0777278
54 2 -0.0775838
54 3 -0.0774274
54 4 -0.0772573
54 5 -0.0770718
54 6 -0.0768693
54 7 -0.0766477
54 8 -0.0764047
54 9 -0.0761378
54 10 -0.0758438
54 11 -0.0755192
54 12 -0.0751601
54 13 -0.0747617
54 14 -0.0743185
54 15 -0.073824
54 16 -0.0732707
54 17 -0.0726495
54 18 -0.0719497
54 19 -0.0711586
54 20 -0.0702609
54 21 -0.069238
54 22 -0.0680676
54 23 -0.0667221
54 24 -0.0651678
54 25 -0.0633629
54 26 -0.0612552
54 27 -0.0587789
54 28 -0.0558505
54 29 -0.0523631
54 30 -0.0481783
54 31 -0.0431148
54 32 -0.0369329
54 33 -0.029311
54 34 -0.0198119
54 35 0
54 36 0
54 37 0
54 38 0
54 39 0
54 40 0
54 41 0
54 42 0
54 43 0
54 44 0
54 45 0
54 46 0
54 47 0
54 48 0
54 49 0
54 50 0
54 51 0
54 52 0
54 53 0
54 54 0
54 55 0
54 56 0
54 57 0
54 58 0
54 59 0
54 60 0
54 61 0
54 62 0
54 63 0.0273016
54 64 0.00747015
54 65 -0.00783309
54 66 -0.019812
54 67 -0.029311
54 68 -0.0369329
54 69 -0.0431149
54 70 -0.0481783
54 71 -0.0523631
54 72 -0.0558505
54 73 -0.0587789
54 74 -0.0612552
54 75 -0.0633629
54 76 -0.0651679
54 77 -0.0667221
54 78 -0.0680676
54 79 -0.069238
54 80 -0.0702609
54 81 -0.0711586
54 82 -0.0719497
54 83 -0.0726495
54 84 -0.0732707
54 85 -0.073824
54 86 -0.0743185
54 87 -0.0747617
54 88 -0.0751601
54 89 -0.0755192
54 90 -0.0758438
54 91 -0.0761378
54 92 -0.0764047
54 93 -0.0766477
54 94 -0.0768693
54 95 -0.0770718
54 96 -0.0772573
54 97 -0.0774274
54 98 -0.0775838

55 0 -0.09734
55 1 -0.0971755
55 2 -0.0969973
55 3 -0.0968037
55 4 -0.0965932
55 5 -0.0963638
55 6 -0.0961135
55 7 -0.0958398
55 8 -0.0955398
55 9 -0.0952103
55 10 -0.0948478
55 11 -0.0944479
55 12 -0.0940057
55 13 -0.0935155
55 14 -0.0929706
55 15 -0.0923633
55 16 -0.0916843
55 17 -0.0909229
55 18 -0.0900663
55 19 -0.0890992
55 20 -0.0880033
55 21 -0.0867567
55 22 -0.0853327
55 23 -0.0836989
55 24 -0.0818157
55 25 -0.0796341
55 26 -0.0770933
55 27 -0.0741173
55 28 -0.0706102
55 29 -0.0664498
55 30 -0.0614796
55 31 -0.0554966
55 32 -0.0482351
55 33 -0.0393432
55 34 -0.0283503
55 35 0
55 36 0
55 37 0
55 38 0
55 39 0
55 40 0
55 41 0
55 42 0
55 43 0
55 44 0
55 45 0
55 46 0
55 47 0
55 48 0
55 49 0
55 50 0
55 51 0
55 52 0
55 53 0
55 54 0
55 55 0
55 56 0
55 57 0
55 58 0
55 59 0
55 60 0
55 61 0
55 62 0
55 63 0.0249025
55 64 0.00272716
55 65 -0.0146185
55 66 -0.0283503
55 67 -0.0393432
55 68 -0.0482351
55 69 -0.0554967
55 70 -0.0614796
55 71 -0.0664498
55 72 -0.0706102
55 73 -0.0741173
55 74 -0.0770933
55 75 -0.0796341
55 76 -0.0818157
55 77 -0.0836989
55 78 -0.0853327
55 79 -0.0867567
55 80 -0.0880033
55 81 -0.0890992
55 82 -0.0900663
55 83 -0.0909229
55 84 -0.0916843
55 85 -0.0923633
55 86 -0.0929706
55 87 -0.0935155
55 88 -0.0940057
55 89 -0.0944479
55 90 -0.0948478
55 91 -0.0952103
55 92 -0.0955398
55 93 -0.0958398
55 94 -0.0961135
55 95 -0.0963638
55 96 -0.0965932
55 97 -0.0968037
55 98 -0.0969973

56 0 -0.116829
56 1 -0.116634
56 2 -0.116422
56 3 -0.116193
56 4 -0.115943
56 5 -0.115672
56 6 -0.115375
56 7 -0.115051
56 8 -0.114697
56 9 -0.114308
56 10 -0.11388
56 11 -0.113408
56 12 -0.112887
56 13 -0.11231
56 14 -0.111669
56 15 -0.110956
56 16 -0.110159
56 17 -0.109267
56 18 -0.108265
56 19 -0.107135
56 20 -0.105857
56 21 -0.104406
56 22 -0.102752
56 23 -0.100859
56 24 -0.0986826
56 25 -0.0961684
56 26 -0.0932498
56 27 -0.0898434
56 28 -0.0858454
56 29 -0.0811244
56 30 -0.0755138
56 31 -0.0688001
56 32 -0.0607073
56 33 -0.0508758
56 34 -0.0388328
56 35 -0.0239507
56 36 0
56 37 0
56 38 0
56 39 0
56 40 0
56 41 0
56 42 0
56 43 0
56 44 0
56 45 0
56 46 0
56 47 0
56 48 0
56 49 0
56 50 0
56 51 0
56 52 0
56 53 0
56 54 0
56 55 0
56 56 0
56 57 0
56 58 0
56 59 0
56 60 0
56 61 0
56 62 0.0477051
56 63 0.0179826
56 64 -0.00538989
56 65 -0.0239507
56 66 -0.0388328
56 67 -0.0508758
56 68 -0.0607073
56 69 -0.0688001
56 70 -0.0755138
56 71 -0.0811244
56 72 -0.0858454
56 73 -0.0898434
56 74 -0.0932498
56 75 -0.0961684
56 76 -0.0986826
56 77 -0.100859
56 78 -0.102752
56 79 -0.104406
56 80 -0.105857
56 81 -0.107135
56 82 -0.108265
56 83 -0.109267
56 84 -0.110159
56 85 -0.110956
56 86 -0.111669
56 87 -0.11231
56 88 -0.112887
56 89 -0.113408
56 90 -0.11388
56 91 -0.114308
56 92 -0.114697
56 93 -0.115051
56 94 -0.115375
56 95 -0.115672
56 96 -0.115943
56 97 -0.116193
56 98 -0.116422

57 0 -0.136328
57 1 -0.136104
57 2 -0.13586
57 3 -0.135596
57 4 -0.13531
57 5 -0.134998
57 6 -0.134657
57 7 -0.134286
57 8 -0.133879
57 9 -0.133434
57 10 -0.132944
57 11 -0.132405
57 12 -0.131809
57 13 -0.131151
57 14 -0.130421
57 15 -0.129609
57 16 -0.128704
57 17 -0.127692
57 18 -0.126557
57 19 -0.12528
57 20 -0.123838
57 21 -0.122204
57 22 -0.120347
57 23 -0.118226
57 24 -0.115796
57 25 -0.112997
57 26 -0.10976
57 27 -0.105998
57 28 -0.101602
57 29 -0.096438
57 30 -0.0903371
57 31 -0.0830851
57 32 -0.0744099
57 33 -0.0639627
57 34 -0.0512942
57 35 -0.035822
57 36 -0.0167881
57 37 0
57 38 0
57 39 0
57 40 0
57 41 0
57 42 0
57 43 0
57 44 0
57 45 0
57 46 0
57 47 0
57 48 0
57 49 0
57 50 0
57 51 0
57 52 0
57 53 0
57 54 0
57 55 0
57 56 0
57 57 0
57 58 0
57 59 0
57 60 0
57 61 0.0731711
57 62 0.0362243
57 63 0.00679693
57 64 -0.0167881
57 65 -0.035822
57 66 -0.0512942
57 67 -0.0639627
57 68 -0.0744099
57 69 -0.0830851
57 70 -0.0903371
57 71 -0.096438
57 72 -0.101602
57 73 -0.105998
57 74 -0.10976
57 75 -0.112997
57 76 -0.115796
57 77 -0.118226
57 78 -0.120347
57 79 -0.122204
57 80 -0.123838
57 81 -0.12528
57 82 -0.126557
57 83 -0.127692
57 84 -0.128704
57 85 -0.129609
57 86 -0.130421
57 87 -0.131151
57 88 -0.131809
57 89 -0.132405
57 90 -0.132944
57 91 -0.133434
57 92 -0.133879
57 93 -0.134286
57 94 -0.134657
57 95 -0.134998
57 96 -0.13531
57 97 -0.135596
57 98 -0.13586

58 0 -0.155841
58 1 -0.155588
58 2 -0.155314
58 3 -0.155017
58 4 -0.154695
58 5 -0.154344
58 6 -0.153963
58 7 -0.153546
58 8 -0.153091
58 9 -0.152592
58 10 -0.152045
58 11 -0.151442
58 12 -0.150779
58 13 -0.150045
58 14 -0.149233
58 15 -0.148332
58 16 -0.147328
58 17 -0.146207
58 18 -0.144953
58 19 -0.143545
58 20 -0.141958
58 21 -0.140166
58 22 -0.138132
58 23 -0.135818
58 24 -0.133175
58 25 -0.130142
58 26 -0.126648
58 27 -0.122605
58 28 -0.117906
58 29 -0.112416
58 30 -0.105972
58 31 -0.0983674
58 32 -0.0893445
58 33 -0.0785799
58 34 -0.0656659
58 35 -0.0500875
58 36 -0.0311947
58 37 0
58 38 0
58 39 0
58 40 0
58 41 0
58 42 0
58 43 0
58 44 0
58 45 0
58 46 0
58 47 0
58 48 0
58 49 0
58 50 0
58 51 0
58 52 0
58 53 0
58 54 0
58 55 0
58 56 0
58 57 0
58 58 0
58 59 0
58 60 0
58 61 0.0546031
58 62 0.0200109
58 63 -0.00816924
58 64 -0.0311947
58 65 -0.0500876
58 66 -0.0656659
58 67 -0.0785799
58 68 -0.0893445
58 69 -0.0983674
58 70 -0.105972
58 71 -0.112416
58 72 -0.117906
58 73 -0.122605
58 74 -0.126648
58 75 -0.130142
58 76 -0.133175
58 77 -0.135818
58 78 -0.138132
58 79 -0.140166
58 80 -0.141958
58 81 -0.143545
58 82 -0.144953
58 83 -0.146207
58 84 -0.147328
58 85 -0.148332
58 86 -0.149233
58 87 -0.150045
58 88 -0.150779
58 89 -0.151442
58 90 -0.152045
58 91 -0.152592
58 92 -0.153091
58 93 -0.153546
58 94 -0.153963
58 95 -0.154344
58 96 -0.154695
58 97 -0.155017
58 98 -0.155314

59 0 -0.175367
59 1 -0.175087
59 2 -0.174784
59 3 -0.174456
59 4 -0.174101
59 5 -0.173714
59 6 -0.173294
59 7 -0.172835
59 8 -0.172334
59 9 -0.171786
59 10 -0.171186
59 11 -0.170526
59 12 -0.169799
59 13 -0.168997
59 14 -0.168111
59 15 -0.167128
59 16 -0.166037
59 17 -0.16482
59 18 -0.163461
59 19 -0.161939
59 20 -0.160228
59 21 -0.158301
59 22 -0.156121
59 23 -0.153648
59 24 -0.150832
59 25 -0.147615
59 26 -0.143926
59 27 -0.139677
59 28 -0.134765
59 29 -0.129062
59 30 -0.122412
59 31 -0.114625
59 32 -0.105464
59 33 -0.0946421
59 34 -0.0818023
59 35 -0.0665083
59 36 -0.048227
59 37 -0.0263133
59 38 0
59 39 0
59 40 0
59 41 0
59 42 0
59 43 0
59 44 0
59 45 0
59 46 0
59 47 0
59 48 0
59 49 0
59 50 0
59 51 0
59 52 0
59 53 0
59 54 0
59 55 0
59 56 0
59 57 0
59 58 0
59 59 0
59 60 0.0694757
59 61 0.0316017
59 62 -2.86102e-08
59 63 -0.0263134
59 64 -0.048227
59 65 -0.0665083
59 66 -0.0818023
59 67 -0.0946421
59 68 -0.105464
59 69 -0.114625
59 70 -0.122412
59 71 -0.129062
59 72 -0.134765
59 73 -0.139677
59 74 -0.143926
59 75 -0.147615
59 76 -0.150832
59 77 -0.153648
59 78 -0.156121
59 79 -0.158301
59 80 -0.160228
59 81 -0.161939
59 82 -0.163461
59 83 -0.16482
59 84 -0.166037
59 85 -0.167128
59 86 -0.168111
59 87 -0.168997
59 88 -0.169799
59 89 -0.170526
59 90 -0.171186
59 91 -0.171786
59 92 -0.172334
59 93 -0.172835
59 94 -0.173294
59 95 -0.173714
59 96 -0.174101
59 97 -0.174456
59 98 -0.174784

60 0 -0.194909
60 1 -0.194603
60 2 -0.194273
60 3 -0.193916
60 4 -0.193529
60 5 -0.193109
60 6 -0.192653
60 7 -0.192155
60 8 -0.191612
60 9 -0.191019
60 10 -0.19037
60 11 -0.189657
60 12 -0.188874
60 13 -0.188011
60 14 -0.187059
60 15 -0.186005
60 16 -0.184836
60 17 -0.183536
60 18 -0.182088
60 19 -0.180469
60 20 -0.178655
60 21 -0.176616
60 22 -0.174318
60 23 -0.171721
60 24 -0.168774
60 25 -0.165422
60 26 -0.161595
60 27 -0.157211
60 28 -0.152172
60 29 -0.146358
60 30 -0.139626
60 31 -0.131805
60 32 -0.122687
60 33 -0.112021
60 34 -0.0995086
60 35 -0.0847931
60 36 -0.0674542
60 37 -0.0470057
60 38 -0.0228998
60 39 0
60 40 0
60 41 0
60 42 0
60 43 0
60 44 0
60 45 0
60 46 0
60 47 0
60 48 0
60 49 0
60 50 0
60 51 0
60 52 0
60 53 0
60 54 0
60 55 0
60 56 0
60 57 0
60 58 0
60 59 0.0771952
60 60 0.0386485
60 61 0.00545429
60 62 -0.0228998
60 63 -0.0470057
60 64 -0.0674542
60 65 -0.0847931
60 66 -0.0995087
60 67 -0.112021
60 68 -0.122687
60 69 -0.131805
60 70 -0.139626
60 71 -0.146358
60 72 -0.152172
60 73 -0.157211
60 74 -0.161595
60 75 -0.165422
60 76 -0.168774
60 77 -0.171721
60 78 -0.174318
60 79 -0.176616
60 80 -0.178655
60 81 -0.180469
60 82 -0.182088
60 83 -0.183536
60 84 -0.184836
60 85 -0.186005
60 86 -0.187059
60 87 -0.188011
60 88 -0.188874
60 89 -0.189657
60 90 -0.19037
60 91 -0.191019
60 92 -0.191612
60 93 -0.192155
60 94 -0.192653
60 95 -0.193109
60 96 -0.193529
60 97 -0.193916
60 98 -0.194273

61 0 -0.214467
61 1 -0.214138
61 2 -0.213782
61 3 -0.213398
61 4 -0.212982
61 5 -0.212531
61 6 -0.212041
61 7 -0.211508
61 8 -0.210927
61 9 -0.210294
61 10 -0.2096
61 11 -0.208841
61 12 -0.208007
61 13 -0.20709
61 14 -0.20608
61 15 -0.204964
61 16 -0.203729
61 17 -0.202359
61 18 -0.200836
61 19 -0.199138
61 20 -0.197241
61 21 -0.195115
61 22 -0.192728
61 23 -0.190038
61 24 -0.187
61 25 -0.183559
61 26 -0.17965
61 27 -0.175195
61 28 -0.170104
61 29 -0.16427
61 30 -0.157563
61 31 -0.149834
61 32 -0.140904
61 33 -0.130562
61 34 -0.118566
61 35 -0.104633
61 36 -0.088445
61 37 -0.0696514
61 38 -0.0478815
61 39 -0.0227698
61 40 0.00599975
61 41 0
61 42 0
61 43 0
61 44 0
61 45 0
61 46 0
61 47 0
61 48 0
61 49 0
61 50 0
61 51 0
61 52 0
61 53 0
61 54 0
61 55 0
61 56 0
61 57 0.114983
61 58 0.0750793
61 59 0.0386243
61 60 0.00599972
61 61 -0.0227699
61 62 -0.0478815
61 63 -0.0696514
61 64 -0.088445
61 65 -0.104633
61 66 -0.118566
61 67 -0.130562
61 68 -0.140904
61 69 -0.149834
61 70 -0.157563
61 71 -0.16427
61 72 -0.170104
61 73 -0.175195
61 74 -0.17965
61 75 -0.183559
61 76 -0.187
61 77 -0.190038
61 78 -0.192728
61 79 -0.195115
61 80 -0.197241
61 81 -0.199138
61 82 -0.200836
61 83 -0.202359
61 84 -0.203729
61 85 -0.204964
61 86 -0.20608
61 87 -0.20709
61 88 -0.208007
61 89 -0.208841
61 90 -0.2096
61 91 -0.210294
61 92 -0.210927
61 93 -0.211508
61 94 -0.212041
61 95 -0.212531
61 96 -0.212982
61 97 -0.213398
61 98 -0.213782

62 0 -0.234042
62 1 -0.233691
62 2 -0.233312
62 3 -0.232903
62 4 -0.232461
62 5 -0.231981
62 6 -0.231461
62 7 -0.230896
62 8 -0.230281
62 9 -0.229611
62 10 -0.228878
62 11 -0.228078
62 12 -0.2272
62 13 -0.226237
62 14 -0.225177
62 15 -0.224009
62 16 -0.222719
62 17 -0.221291
62 18 -0.219708
62 19 -0.217948
62 20 -0.215988
62 21 -0.213798
62 22 -0.211347
62 23 -0.208598
62 24 -0.205504
62 25 -0.202016
62 26 -0.198074
62 27 -0.193606
62 28 -0.188531
62 29 -0.182753
62 30 -0.176161
62 31 -0.168625
62 32 -0.159995
62 33 -0.150101
62 34 -0.13875
62 35 -0.125727
62 36 -0.110799
62 37 -0.0937255
62 38 -0.0742718
62 39 -0.0522343
62 40 -0.0274798
62 41 -0
62 42 0
62 43 0
62 44 0
62 45 0
62 46 0
62 47 0
62 48 0
62 49 0
62 50 0
62 51 0
62 52 0
62 53 0
62 54 0
62 55 0
62 56 0.0954101
62 57 0.0620988
62 58 0.0300163
62 59 -3.8147e-08
62 60 -0.0274798
62 61 -0.0522344
62 62 -0.0742719
62 63 -0.0937256
62 64 -0.110799
62 65 -0.125727
62 66 -0.13875
62 67 -0.150101
62 68 -0.159995
62 69 -0.168625
62 70 -0.176161
62 71 -0.182753
62 72 -0.188531
62 73 -0.193606
62 74 -0.198074
62 75 -0.202016
62 76 -0.205504
62 77 -0.208598
62 78 -0.211347
62 79 -0.213798
62 80 -0.215988
62 81 -0.217948
62 82 -0.219708
62 83 -0.221291
62 84 -0.222719
62 85 -0.224009
62 86 -0.225177
62 87 -0.226237
62 88 -0.2272
62 89 -0.228078
62 90 -0.228878
62 91 -0.229611
62 92 -0.230281
62 93 -0.230896
62 94 -0.231461
62 95 -0.231981
62 96 -0.232461
62 97 -0.232903
62 98 -0.233312

63 0 -0.253636
63 1 -0.253265
63 2 -0.252865
63 3 -0.252433
63 4 -0.251966
63 5 -0.251461
63 6 -0.250914
63 7 -0.25032
63 8 -0.249675
63 9 -0.248972
63 10 -0.248206
63 11 -0.24737
63 12 -0.246454
63 13 -0.245452
63 14 -0.244351
63 15 -0.24314
63 16 -0.241806
63 17 -0.240334
63 18 -0.238705
63 19 -0.236899
63 20 -0.234894
63 21 -0.232662
63 22 -0.230173
63 23 -0.227391
63 24 -0.224276
63 25 -0.220779
